id,Round,Home,Away,Venue,Margin,Prob
7052,11,Geelong,Western Bulldogs,GMHBA Stadium,-2.8,0.48
7056,11,Essendon,Richmond,MCG,10.3,0.57
7055,11,Carlton,Greater Western Sydney,Marvel Stadium,2.3,0.52
7058,11,Hawthorn,Brisbane Lions,MCG,3.1,0.52
7059,11,North Melbourne,Collingwood,Marvel Stadium,-34.9,0.28
7062,11,Fremantle,Port Adelaide,Optus Stadium,6.4,0.54
7060,11,Adelaide,West Coast,Adelaide Oval,53.3,0.8
7057,11,Melbourne,Sydney,MCG,-20.7,0.37
7064,11,St Kilda,Gold Coast,Marvel Stadium,-25.9,0.34
